dv set 13 08:03:13 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	682737	 16976	583325	82436	2.49
vblex	382010	 63693	265370	52947	16.68
n	134101	 24196	105795	4110	18.05
np	6609	 0	6609	0	0
det	3939	 27	3114	798	0.69
prn	1361	 39	1284	38	2.87
vaux	642	 0	642	0	0
adv	548	 83	465	0	15.15
num	400	 12	353	35	3
vbser	390	 264	12	114	67.7
vbhaver	258	 196	0	62	75.97
pr	101	 46	40	15	45.55
abbr	42	 0	42	0	0
cnjadv	40	 14	21	5	35
ij	23	 0	23	0	0
cnjcoo	17	 12	5	0	70.59
cnjsub	14	 11	3	0	78.58
rel	11	 1	10	0	9.1
preadv	1	 0	1	0	0
cm	1	 1	0	0	100
vbmod	0	 0	0	0	100
guio	0	 0	0	0	100
===============================================
