dv set 13 10:17:17 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	684606	 38437	571473	74696	5.62
vblex	382010	 64112	265370	52528	16.79
n	134101	 24610	104496	4995	18.36
np	6623	 5	6609	9	0.08
det	3939	 61	3058	820	1.55
prn	1361	 0	1284	77	0
vaux	642	 0	642	0	0
adv	548	 83	465	0	15.15
num	400	 12	353	35	3
vbser	390	 259	12	119	66.42
vbhaver	258	 196	0	62	75.97
pr	101	 46	40	15	45.55
abbr	42	 0	42	0	0
cnjadv	40	 14	21	5	35
ij	23	 0	23	0	0
cnjcoo	17	 12	5	0	70.59
cnjsub	14	 10	3	1	71.43
rel	11	 1	10	0	9.1
preadv	1	 0	1	0	0
cm	1	 1	0	0	100
vbmod	0	 0	0	0	100
guio	0	 0	0	0	100
===============================================
