dv set 13 14:34:02 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	684606	 89106	537231	58269	13.02
vblex	382010	 64112	265370	52528	16.79
n	134101	 24614	104492	4995	18.36
np	6623	 5	6609	9	0.08
det	3939	 225	2945	769	5.72
prn	1361	 0	1284	77	0
vaux	642	 0	642	0	0
adv	548	 143	311	94	26.1
num	400	 12	353	35	3
vbser	390	 259	12	119	66.42
vbhaver	258	 196	0	62	75.97
pr	101	 46	40	15	45.55
abbr	46	 4	42	0	8.7
cnjadv	40	 14	21	5	35
ij	23	 0	23	0	0
cnjcoo	17	 12	5	0	70.59
cnjsub	14	 10	3	1	71.43
rel	11	 1	10	0	9.1
preadv	1	 0	1	0	0
cm	1	 1	0	0	100
vbmod	0	 0	0	0	100
guio	0	 0	0	0	100
===============================================
