dv set 13 06:31:41 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	133656	 4063	104118	25475	3.04
n	25419	 5068	19308	1043	19.94
adj	5874	 12	5846	16	0.21
prn	2095	 490	1564	41	23.39
det	398	 116	107	175	29.15
adv	396	 66	327	3	16.67
num	275	 11	262	2	4
vbmod	180	 0	180	0	0
np	139	 0	139	0	0
pr	114	 42	70	2	36.85
vbhaver	102	 94	0	8	92.15
vbser	63	 56	0	7	88.89
ij	16	 0	16	0	0
cnjsub	12	 3	9	0	25
cnjcoo	6	 1	5	0	16.67
abbr	4	 0	4	0	0
rel	2	 2	0	0	100
preadv	1	 0	1	0	0
cnjadv	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
